date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-09-06,2025-0906-01-02-05-10,2021105659,アムールリーベ,10,0,282.0,28.200000762939453,10,-1.4408428943693112,0.013164370688858545,13,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022100632,ハリウッドメモリー,3,0,50.0,5.0,3,-0.5011035403184049,0.050400383363813396,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022102057,サウンドモリアーナ,1,1,72.0,7.199999809265137,4,-0.15315464522551892,0.08285305620507888,4,720.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022104163,オンザブルースカイ,13,0,483.0,48.29999923706055,12,-0.4950259146222806,0.05083988091125475,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022106169,カワキタマナレア,14,0,107.0,10.699999809265137,6,0.13649528457100354,0.12531796726555627,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022106351,ベビーズブレス,5,0,45.0,4.5,2,0.610295894226997,0.2465863556702774,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-10,2022106603,モジャーリオ,2,0,45.0,4.5,1,0.025929928619687653,0.10700801488234495,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023100237,オブラプリーマ,7,0,259.0,25.899999618530273,8,0.3420096987644871,0.1123378560269711,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023100840,ミリオンクラウン,8,0,736.0,73.5999984741211,11,-0.48434141930740116,0.034501724386164966,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023103847,トーアサジタリウス,11,0,2346.0,234.60000610351562,12,-0.7160903680209236,0.02477758411885328,12,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023103980,ポペット,9,0,73.0,7.300000190734863,5,0.3183104864247207,0.10859820562934018,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023104885,ジーネキング,2,0,311.0,31.100000381469727,10,-0.19371191078079547,0.05225806939888803,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023105223,アーレムアレス,4,0,42.0,4.199999809265137,2,0.3893458950682648,0.12019723756135094,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023105332,ショウナンガルフ,1,1,34.0,3.4000000953674316,1,0.09114260991966723,0.0785024117109467,7,340.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023105394,サンセットゴールド,6,0,282.0,28.200000762939453,9,0.3636442846411618,0.11586404217396115,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023106852,ロスパレドネス,5,0,51.0,5.099999904632568,3,0.3636442846411618,0.11586404217396115,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023106924,ジャスティンシカゴ,12,0,229.0,22.899999618530273,7,0.19156890772585827,0.0906128002762789,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023107079,スマートプリエール,3,0,53.0,5.300000190734863,4,-0.003344050281402546,0.06859011331717065,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-01-02-05-11,2023107091,ヒシアムルーズ,10,0,225.0,22.5,6,0.08571350998881787,0.07789591322611306,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2018110037,ブルースピリット,9,0,316.0,31.600000381469727,7,-1.7837625406430822,0.03133346899272737,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2019100549,タガノバルコス,5,0,145.0,14.5,6,-2.234844271834951,0.016449323471554672,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2019106821,ファベル,2,0,57.0,5.699999809265137,3,-0.5477640640984442,0.18316711493494886,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2020102798,スマラグドス,4,0,61.0,6.099999904632568,4,-0.5129043333969127,0.19251971186518205,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2020103463,サトノトルネード,7,0,130.0,13.0,5,-1.4793154241746824,0.04840539503836649,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2020103939,ホウオウプレシャス,6,0,814.0,81.4000015258789,9,-2.2712387059328827,0.015615941777950412,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2021103506,ジュリアスローズ,8,0,589.0,58.900001525878906,8,-1.8797840090714,0.027317111393808383,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2021104842,カルマンフィルター,3,0,46.0,4.599999904632568,2,-1.1535467230170853,0.07709166235359305,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-01,2021105549,ネロコルヴィーノ,1,1,20.0,2.0,1,0.013015716258225405,0.4081002701718687,1,200.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2020102552,クラウドセイル,9,0,698.0,69.80000305175781,10,-1.9678429253698964,0.011347635502038132,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2020110123,レッドアーバイン,11,0,375.0,37.5,9,-1.0657209556104368,0.041171862231866946,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2021102203,トレベルオール,5,0,244.0,24.399999618530273,8,-1.1954433966133764,0.03420723921549054,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2021103255,ジャスティンガルフ,10,0,241.0,24.100000381469727,7,-1.529924389685649,0.02121285369960032,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2021105035,イージーブリージー,4,0,177.0,17.700000762939453,6,-1.0637027714373142,0.04129073694418807,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2021107253,ニシノコマチムスメ,6,0,2704.0,270.3999938964844,11,-2.3353670978953764,0.0067125228520652875,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2022102135,ゴーゴータカシ,8,0,104.0,10.399999618530273,4,-1.3102967345680792,0.02903090921995803,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2022103310,レイヤードレッド,7,0,128.0,12.800000190734863,5,-0.7163445088655749,0.06782048426609331,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2022104093,ガラク,3,0,96.0,9.600000381469727,3,-0.6413123909708865,0.07549398747438318,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2022105454,シャドウメテオ,1,1,51.0,5.099999904632568,2,-0.41325204714348474,0.10456966585279551,2,510.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-09,2022105501,プリムツァール,2,0,16.0,1.600000023841858,1,0.7702774232534848,0.5671421027415207,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2020103696,ラレーヌデリス,3,0,98.0,9.800000190734863,4,-1.4383593017273864,0.01761370673885131,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2020103795,ネイビースター,5,0,137.0,13.699999809265137,5,-1.3294408250753549,0.020579083887406088,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2020105361,エリンアキレウス,7,0,2090.0,209.0,7,-2.437385812167873,0.0042270175003988365,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2021100469,カフェアローロ,4,0,252.0,25.200000762939453,6,-1.4322316256909515,0.017768570845974472,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2021105155,パンジャ,1,1,30.0,3.0,2,0.15325497608771058,0.17112804432501044,2,300.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2022102821,ロードリベラシオン,6,0,63.0,6.300000190734863,3,-0.1950995540919076,0.10403867912774967,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-10,2022105442,ラブリージャブリー,2,0,18.0,1.7999999523162842,1,1.1030435612228746,0.6646448975746091,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2018100184,タイムトゥヘヴン,14,0,129.0,12.899999618530273,7,-0.5285453832143856,0.025985912982180608,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2018103535,ホウオウラスカーズ,1,1,895.0,89.5,13,-1.193758628305434,0.01004675751343805,13,8950.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2019101408,ニシノスーベニア,5,0,107.0,10.699999809265137,4,-0.5018557841225509,0.026995834640127975,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2019105482,アサヒ,16,0,1888.0,188.8000030517578,15,-1.6351899645069456,0.00534752454732862,14,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2019105806,ドロップオブライト,2,0,204.0,20.399999618530273,11,-0.13213286307282376,0.045780497562195585,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2019106335,タシット,9,0,668.0,66.80000305175781,12,-0.6993655147317821,0.02035905596573639,12,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020100909,ジューンオレンジ,6,0,161.0,16.100000381469727,9,0.24041910432165944,0.07795059895364544,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020101967,ダイシンヤマト,4,0,75.0,7.5,3,-0.03369736038964061,0.05269287934921843,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020102564,ムーンプローブ,12,0,2179.0,217.89999389648438,16,-1.88949658896043,0.003718567727303686,16,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020102740,コントラポスト,3,0,67.0,6.699999809265137,2,0.5736501307188825,0.12547663961465716,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020103195,アスコルティアーモ,8,0,182.0,18.200000762939453,10,-0.5255688636933465,0.026096644779538353,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2020106967,キタウイング,15,0,1346.0,134.60000610351562,14,-1.837519690156908,0.0040051910697313856,15,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2021105423,シヴァース,7,0,112.0,11.199999809265137,5,0.5951298044501283,0.12938660376111044,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2021106550,タガノエルピーダ,13,0,133.0,13.300000190734863,8,0.35267108487897547,0.09150880997419064,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2022103205,エリカエクスプレス,11,0,28.0,2.799999952316284,1,0.9312547490325697,0.20913570409832843,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-06-04-01-11,2022104896,カラマティアノス,10,0,125.0,12.5,6,0.6773511390681038,0.1455127774612688,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2018106220,メイショウシロガネ,9,0,1044.0,104.4000015258789,8,-2.2838694124001044,0.00776558190806039,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2020100061,モックモック,2,0,90.0,9.0,5,-1.0896555686505034,0.04276504958225358,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2020103123,マルカブリッツ,5,0,74.0,7.400000095367432,3,-0.3233692453431071,0.1277935304271177,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2020105670,タッチャブル,6,0,1105.0,110.5,9,-1.3629856194183605,0.028940722008287418,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2021101691,ボックスオフィス,8,0,261.0,26.100000381469727,7,-1.251551976566094,0.03393478476970217,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2021103154,メイショウカシワデ,7,0,258.0,25.799999237060547,6,-0.8684816579287326,0.05865564973024828,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2022100664,グランキングオー,3,0,84.0,8.399999618530273,4,0.13892284035286281,0.24735713507005508,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2022102516,バッケンレコード,4,0,58.0,5.800000190734863,2,-0.28225594355408035,0.1355240623260556,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-09,2022104928,トリポリタニア,1,1,16.0,1.600000023841858,1,0.3131524383464239,0.3172634841782198,1,160.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2018103590,リッケンバッカー,9,0,1544.0,154.39999389648438,12,-1.9509615665996975,0.0052001956051070195,12,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2018106663,エアミアーニ,10,0,1156.0,115.5999984741211,11,-1.6162120630394659,0.008388903475858061,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2020103373,オープンファイア,6,0,225.0,22.5,8,-0.529710135004909,0.03960896292892518,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2020103553,バロッサヴァレー,5,0,226.0,22.600000381469727,9,-1.1670271703363477,0.015936347739753765,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2020105305,アウフヘーベン,7,0,317.0,31.700000762939453,10,-0.2979885412129257,0.05515162870358816,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2020106660,スズカダブル,4,0,167.0,16.700000762939453,7,-0.5536492909513371,0.03827728483638095,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2021101387,オーロラエックス,1,1,53.0,5.300000190734863,3,0.3874533400875637,0.14683198370295947,3,530.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2021102246,テーオーダグラス,12,0,46.0,4.599999904632568,2,0.7883277373255995,0.2603343263127001,1,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2021104854,ミナデオロ,2,0,73.0,7.300000190734863,5,0.679686215134132,0.22290919714952007,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2021105379,ルシフェル,8,0,113.0,11.300000190734863,6,-0.3434668809765319,0.05168239600411132,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2021106369,チャンネルトンネル,3,0,56.0,5.599999904632568,4,0.022139796280799085,0.08713097740280017,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-10,2022104596,ガルダイア,11,0,39.0,3.9000000953674316,1,-0.14577705641592942,0.06854779613829584,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2017101380,ベルダーイメル,14,0,1797.0,179.6999969482422,14,-1.3199635715993778,0.00904361354504155,13,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2018102969,タイセイブレイズ,5,0,891.0,89.0999984741211,12,-1.4411464429629908,0.007606023014264952,14,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2019106214,フルム,9,0,175.0,17.5,6,-0.26147090761383857,0.041025392328619695,7,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2020102343,サンライズパスカル,10,0,564.0,56.400001525878906,10,-0.5497742079888528,0.027175867151891284,8,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2020103398,ライツフォル,2,0,80.0,8.0,3,0.11034203545484299,0.06978035668642692,5,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2020103785,コンティノアール,4,0,122.0,12.199999809265137,4,0.7590529881787195,0.17628155829032635,2,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2020104702,ジョウショーホープ,11,0,766.0,76.5999984741211,11,-0.5803712649106699,0.026013594352629392,11,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2020105545,アルムラトゥール,7,0,1017.0,101.69999694824219,13,-0.5658408566514886,0.026559220809310106,9,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021100895,サフランヒーロー,12,0,138.0,13.800000190734863,5,0.5212936005791818,0.1255151177898904,3,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021101523,キャプテンネキ,13,0,188.0,18.799999237060547,7,0.03242832556103109,0.0624300823083266,6,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021102392,ナナオ,8,0,257.0,25.700000762939453,9,-0.5735255379632549,0.026269245203390405,10,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021102868,モズミギカタアガリ,3,0,69.0,6.900000095367432,2,0.19114145317040324,0.07831822127136545,4,0.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021110126,インユアパレス,1,1,17.0,1.7000000476837158,1,1.1281609534206334,0.2986820330705588,1,170.0,2025-08-31,fixed
2025-09-06,2025-0906-09-04-01-11,2021110148,ノーブルロジャー,6,0,223.0,22.299999237060547,8,-0.5998506855605288,0.02529967417795811,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2017103184,トゥルブレンシア,5,0,409.0,40.900001525878906,11,-1.3211300156112353,0.020439242858825587,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2018103473,サヴァビアン,7,0,2686.0,268.6000061035156,14,-2.300162537817152,0.005047226243376031,14,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2020102360,クリノグローリー,6,0,453.0,45.29999923706055,12,-1.9860153449585383,0.007905988717049105,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2020102468,トーセンサウダージ,1,1,78.0,7.800000190734863,4,-0.6693477758778831,0.05186137056073,6,780.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2020103556,ブルーペクトライト,3,0,1297.0,129.6999969482422,13,-2.224621584402805,0.005622376736671799,13,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021100260,エイブラムス,10,0,321.0,32.099998474121094,9,-1.0544227369793218,0.029918203880224432,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021100446,メジャーデビュー,12,0,192.0,19.200000762939453,7,-0.7511825824146341,0.046139404272970405,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021100739,ワンダーカモン,11,0,125.0,12.5,6,-0.21469282558766342,0.09929361607346883,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021102555,アースイオス,14,0,324.0,32.400001525878906,10,-0.8557650731368655,0.03973624657815117,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021103268,メイショウタムシバ,9,0,100.0,10.0,5,-0.20570843174872336,0.10057624816357265,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2021103502,アイウィル,8,0,307.0,30.700000762939453,8,-0.8636020567860034,0.03929385291513034,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2022102280,チュウワクリスエス,2,0,41.0,4.099999904632568,3,0.20357204328935208,0.18047685112745393,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2022105798,オンザスクエア,13,0,40.0,4.0,1,0.5276611126059948,0.2867431610010343,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-09,2022107254,エンプレスフレーム,4,0,40.0,4.0,2,-0.30764695825160693,0.0869462108713414,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2019103158,セイウンガレオン,12,0,1786.0,178.60000610351562,12,-1.5183702039214364,0.008050785911107836,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2020101284,ルクスドヌーヴ,13,0,3172.0,317.20001220703125,14,-1.733535781008631,0.0059203189227753665,13,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2020101337,コスモアバンサ,14,0,327.0,32.70000076293945,9,-0.7576219750254064,0.023868340117878868,9,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2020106811,タイキラフター,1,1,102.0,10.199999809265137,5,-0.8231119977909198,0.02173656192650894,10,1020.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2021101485,カテリーナ,7,0,64.0,6.400000095367432,3,0.6635259729841718,0.18177401755869732,2,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2021104167,エイムフォーエース,10,0,641.0,64.0999984741211,11,-2.2781242948435456,0.0027193876555921285,14,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2021105144,トレミニョン,8,0,199.0,19.899999618530273,8,-0.010530832229566925,0.06939577319232501,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2021106827,マイネルバーテクス,11,0,1879.0,187.89999389648438,13,-1.5550255703412648,0.0076400557953111865,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2021107085,ウインアクトゥール,3,0,164.0,16.399999618530273,7,-0.051814254273521515,0.06542141448285445,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2022104590,ショウナンバルドル,9,0,63.0,6.300000190734863,2,0.0820590623505118,0.07920957901134332,4,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2022104784,ルクスジニア,6,0,21.0,2.0999999046325684,1,1.057121907944917,0.31895312898168265,1,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2022105018,バルティカ,4,0,339.0,33.900001525878906,10,-0.18223946156706416,0.05430020046498229,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2022105777,ドゥカート,5,0,161.0,16.100000381469727,6,-0.27705870932482085,0.047421316865752794,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-10,2022106793,コスモアンソロジー,2,0,86.0,8.600000381469727,4,0.33440239878836053,0.11358911911318789,3,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2016102175,ダンディズム,8,0,387.0,38.70000076293945,12,-0.823105562076837,0.01959334544956625,12,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2018104638,ミステリーウェイ,1,1,167.0,16.700000762939453,9,-0.18301612825245842,0.0488914956173242,9,1670.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2019101507,ディナースタ,11,0,360.0,36.0,11,0.23577926547494776,0.08893293990406322,5,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2019103888,エンドウノハナ,3,0,154.0,15.399999618530273,7,0.10956009446496737,0.0742597810301917,7,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2020100254,ニシノレヴナント,9,0,127.0,12.699999809265137,6,0.15086561344503,0.07877355816816045,6,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2020102873,キミノナハマリア,4,0,161.0,16.100000381469727,8,-0.4030218139928888,0.03570567468187047,10,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2020103111,アスターブジエ,6,0,245.0,24.5,10,-0.7165737664145458,0.022814088692330675,11,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2020105656,フルール,12,0,59.0,5.900000095367432,3,-0.11383942136848384,0.05396994591919858,8,0.0,2025-08-31,fixed
2025-09-07,2025-0907-01-02-06-11,2020105798,マイネルカンパーナ,5,0,88.0,8.800000190734863,4,0.3845806325843745,0.1099973179344549,4,0.0,2025-08-31,fixed
