date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-09-06,2025-0906-09-04-01-10,2018106663,エアミアーニ,10,0,1156.0,115.5999984741211,11,-1.6162120630394659,0.008388903475858061,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2020103373,オープンファイア,6,0,225.0,22.5,8,-0.529710135004909,0.03960896292892518,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2020103553,バロッサヴァレー,5,0,226.0,22.600000381469727,9,-1.1670271703363477,0.015936347739753765,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2020105305,アウフヘーベン,7,0,317.0,31.700000762939453,10,-0.2979885412129257,0.05515162870358816,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2020106660,スズカダブル,4,0,167.0,16.700000762939453,7,-0.5536492909513371,0.03827728483638095,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2021101387,オーロラエックス,1,1,53.0,5.300000190734863,3,0.3874533400875637,0.14683198370295947,3,530.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2021102246,テーオーダグラス,12,0,46.0,4.599999904632568,2,0.7883277373255995,0.2603343263127001,1,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2021104854,ミナデオロ,2,0,73.0,7.300000190734863,5,0.679686215134132,0.22290919714952007,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2021105379,ルシフェル,8,0,113.0,11.300000190734863,6,-0.3434668809765319,0.05168239600411132,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2021106369,チャンネルトンネル,3,0,56.0,5.599999904632568,4,0.022139796280799085,0.08713097740280017,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-10,2022104596,ガルダイア,11,0,39.0,3.9000000953674316,1,-0.14577705641592942,0.06854779613829584,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2017101380,ベルダーイメル,14,0,1797.0,179.6999969482422,14,-1.3199635715993778,0.00904361354504155,13,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2018102969,タイセイブレイズ,5,0,891.0,89.0999984741211,12,-1.4411464429629908,0.007606023014264952,14,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2019106214,フルム,9,0,175.0,17.5,6,-0.26147090761383857,0.041025392328619695,7,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2020102343,サンライズパスカル,10,0,564.0,56.400001525878906,10,-0.5497742079888528,0.027175867151891284,8,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2020103398,ライツフォル,2,0,80.0,8.0,3,0.11034203545484299,0.06978035668642692,5,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2020103785,コンティノアール,4,0,122.0,12.199999809265137,4,0.7590529881787195,0.17628155829032635,2,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2020104702,ジョウショーホープ,11,0,766.0,76.5999984741211,11,-0.5803712649106699,0.026013594352629392,11,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2020105545,アルムラトゥール,7,0,1017.0,101.69999694824219,13,-0.5658408566514886,0.026559220809310106,9,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021100895,サフランヒーロー,12,0,138.0,13.800000190734863,5,0.5212936005791818,0.1255151177898904,3,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021101523,キャプテンネキ,13,0,188.0,18.799999237060547,7,0.03242832556103109,0.0624300823083266,6,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021102392,ナナオ,8,0,257.0,25.700000762939453,9,-0.5735255379632549,0.026269245203390405,10,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021102868,モズミギカタアガリ,3,0,69.0,6.900000095367432,2,0.19114145317040324,0.07831822127136545,4,0.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021110126,インユアパレス,1,1,17.0,1.7000000476837158,1,1.1281609534206334,0.2986820330705588,1,170.0,2025-08-31,monthly_walk_forward
2025-09-06,2025-0906-09-04-01-11,2021110148,ノーブルロジャー,6,0,223.0,22.299999237060547,8,-0.5998506855605288,0.02529967417795811,12,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2017103184,トゥルブレンシア,5,0,409.0,40.900001525878906,11,-1.3211300156112353,0.020439242858825587,11,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2018103473,サヴァビアン,7,0,2686.0,268.6000061035156,14,-2.300162537817152,0.005047226243376031,14,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2020102360,クリノグローリー,6,0,453.0,45.29999923706055,12,-1.9860153449585383,0.007905988717049105,12,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2020102468,トーセンサウダージ,1,1,78.0,7.800000190734863,4,-0.6693477758778831,0.05186137056073,6,780.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2020103556,ブルーペクトライト,3,0,1297.0,129.6999969482422,13,-2.224621584402805,0.005622376736671799,13,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021100260,エイブラムス,10,0,321.0,32.099998474121094,9,-1.0544227369793218,0.029918203880224432,10,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021100446,メジャーデビュー,12,0,192.0,19.200000762939453,7,-0.7511825824146341,0.046139404272970405,7,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021100739,ワンダーカモン,11,0,125.0,12.5,6,-0.21469282558766342,0.09929361607346883,4,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021102555,アースイオス,14,0,324.0,32.400001525878906,10,-0.8557650731368655,0.03973624657815117,8,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021103268,メイショウタムシバ,9,0,100.0,10.0,5,-0.20570843174872336,0.10057624816357265,3,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2021103502,アイウィル,8,0,307.0,30.700000762939453,8,-0.8636020567860034,0.03929385291513034,9,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2022102280,チュウワクリスエス,2,0,41.0,4.099999904632568,3,0.20357204328935208,0.18047685112745393,2,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2022105798,オンザスクエア,13,0,40.0,4.0,1,0.5276611126059948,0.2867431610010343,1,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-09,2022107254,エンプレスフレーム,4,0,40.0,4.0,2,-0.30764695825160693,0.0869462108713414,5,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2019103158,セイウンガレオン,12,0,1786.0,178.60000610351562,12,-1.5183702039214364,0.008050785911107836,11,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2020101284,ルクスドヌーヴ,13,0,3172.0,317.20001220703125,14,-1.733535781008631,0.0059203189227753665,13,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2020101337,コスモアバンサ,14,0,327.0,32.70000076293945,9,-0.7576219750254064,0.023868340117878868,9,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2020106811,タイキラフター,1,1,102.0,10.199999809265137,5,-0.8231119977909198,0.02173656192650894,10,1020.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2021101485,カテリーナ,7,0,64.0,6.400000095367432,3,0.6635259729841718,0.18177401755869732,2,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2021104167,エイムフォーエース,10,0,641.0,64.0999984741211,11,-2.2781242948435456,0.0027193876555921285,14,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2021105144,トレミニョン,8,0,199.0,19.899999618530273,8,-0.010530832229566925,0.06939577319232501,5,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2021106827,マイネルバーテクス,11,0,1879.0,187.89999389648438,13,-1.5550255703412648,0.0076400557953111865,12,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2021107085,ウインアクトゥール,3,0,164.0,16.399999618530273,7,-0.051814254273521515,0.06542141448285445,6,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2022104590,ショウナンバルドル,9,0,63.0,6.300000190734863,2,0.0820590623505118,0.07920957901134332,4,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2022104784,ルクスジニア,6,0,21.0,2.0999999046325684,1,1.057121907944917,0.31895312898168265,1,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2022105018,バルティカ,4,0,339.0,33.900001525878906,10,-0.18223946156706416,0.05430020046498229,7,0.0,2025-08-31,monthly_walk_forward
2025-09-07,2025-0907-01-02-06-10,2022105777,ドゥカート,5,0,161.0,16.100000381469727,6,-0.27705870932482085,0.047421316865752794,8,0.0,2025-08-31,monthly_walk_forward
